t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
3340,100,C,0:55:40,43:40.0,10.94,673.5,7.671,1288,25.263,Closed
3350,100,C,0:55:50,43:50.0,10.92,673.6,7.669,1287,25.255,Closed
3360,100,C,0:56:00,44:00.0,10.9,674,7.671,1293,25.247,Closed
3370,100,C,0:56:10,44:10.0,10.87,674.2,7.667,1295,25.239,Closed
3380,100,C,0:56:20,44:20.0,10.85,674.5,7.667,1295,25.233,Closed
3390,100,C,0:56:30,44:30.0,10.83,674.8,7.665,1294,25.224,Closed
3400,100,C,0:56:40,44:40.0,10.81,675,7.666,1293,25.217,Closed
3410,100,C,0:56:50,44:50.0,10.79,674.9,7.664,1294,25.211,Closed
3420,100,C,0:57:00,45:00.0,10.76,675.4,7.663,1295,25.202,Closed
3430,100,C,0:57:10,45:10.0,10.74,675.5,7.662,1295,25.195,Closed
3440,100,C,0:57:20,45:20.0,10.72,675.7,7.662,1293,25.188,Closed
3450,100,C,0:57:30,45:30.0,10.69,676,7.662,1292,25.181,Closed
3460,100,C,0:57:40,45:40.0,10.67,676,7.66,1292,25.173,Closed
3470,100,C,0:57:50,45:50.0,10.64,676.3,7.661,1291,25.165,Closed
3480,100,C,0:58:00,46:00.0,10.62,676.4,7.66,1291,25.158,Closed
3490,100,C,0:58:10,46:10.0,10.59,676.5,7.66,1291,25.153,Closed
3500,100,C,0:58:20,46:20.0,10.57,676.7,7.658,1291,25.146,Closed
3510,100,C,0:58:30,46:30.0,10.54,676.8,7.656,1291,25.14,Closed
3520,100,C,0:58:40,46:40.0,10.52,676.9,7.656,1291,25.132,Closed
3530,100,C,0:58:50,46:50.0,10.5,676.9,7.656,1290,25.123,Closed
3540,100,C,0:59:00,47:00.0,10.47,677.1,7.658,1290,25.116,Closed
3550,100,C,0:59:10,47:10.0,10.45,677.1,7.658,1290,25.108,Closed
3560,100,C,0:59:20,47:20.0,10.42,677.3,7.66,1290,25.1,Closed
3570,100,C,0:59:30,47:30.0,10.4,677.5,7.659,1289,25.093,Closed
3580,100,C,0:59:40,47:40.0,10.37,677.5,7.656,1289,25.085,Closed
3590,100,C,0:59:50,47:50.0,10.35,677.8,7.658,1288,25.078,Closed
3600,100,C,1:00:00,48:00.0,10.33,677.9,7.656,1288,25.066,Closed
3610,100,C,1:00:10,48:10.0,10.3,677.6,7.657,1288,25.058,Closed
3620,100,C,1:00:20,48:20.0,10.29,677.9,7.653,1287,25.048,Closed
3630,100,C,1:00:30,48:30.0,10.27,678.2,7.652,1286,25.041,Closed
3640,100,C,1:00:40,48:40.0,10.24,678.3,7.652,1280,25.034,Closed
3650,100,C,1:00:50,48:50.0,10.23,678.5,7.651,1276,25.029,Closed
3660,100,C,1:01:00,49:00.0,10.2,678.4,7.653,1267,25.02,Closed
3670,100,C,1:01:10,49:10.0,10.18,678.6,7.652,1262,25.013,Closed
3680,100,C,1:01:20,49:20.0,10.17,678.9,7.651,1262,25.006,Closed
3690,100,C,1:01:30,49:30.0,10.14,678.8,7.651,1261,24.996,Closed
3700,100,C,1:01:40,49:40.0,10.12,679,7.65,1259,24.987,Closed
3710,100,C,1:01:50,49:50.0,10.11,679.3,7.648,1257,24.98,Closed
3720,100,C,1:02:00,50:00.0,10.09,679.2,7.65,1260,24.973,Closed
3730,100,C,1:02:10,50:10.0,10.06,679.3,7.65,1256,24.964,Closed
3740,100,C,1:02:20,50:20.0,10.05,679.3,7.65,1253,24.957,Closed
3750,100,C,1:02:30,50:30.0,10.03,679.5,7.649,1259,24.948,Closed
3760,100,C,1:02:40,50:40.0,10.01,679.6,7.647,1261,24.939,Closed
3770,100,C,1:02:50,50:50.0,9.99,679.6,7.645,1262,24.931,Closed
3780,100,C,1:03:00,51:00.0,9.98,679.7,7.646,1265,24.924,Closed
3790,100,C,1:03:10,51:10.0,9.96,679.5,7.645,1265,24.915,Closed
3800,100,C,1:03:20,51:20.0,9.94,679.8,7.644,1266,24.909,Closed
3810,100,C,1:03:30,51:30.0,9.92,679.6,7.642,1266,24.904,Closed
3820,100,C,1:03:40,51:40.0,9.91,679.7,7.645,1265,24.895,Closed
3830,100,C,1:03:50,51:50.0,9.89,679.9,7.644,1265,24.887,Closed
3840,100,C,1:04:00,52:00.0,9.87,679.8,7.642,1250,24.879,Closed
3850,100,C,1:04:10,52:10.0,9.85,679.7,7.642,1259,24.871,Closed
3860,100,C,1:04:20,52:20.0,9.83,680,7.642,1259,24.862,Closed
3870,100,C,1:04:30,52:30.0,9.82,679.8,7.643,1261,24.853,Closed
3880,100,C,1:04:40,52:40.0,9.8,679.9,7.64,1263,24.843,Closed
3890,100,C,1:04:50,52:50.0,9.78,679.8,7.639,1265,24.835,Closed
3900,100,C,1:05:00,53:00.0,9.77,679.8,7.64,1259,24.827,Closed
3910,100,C,1:05:10,53:10.0,9.75,679.9,7.642,1270,24.818,Closed
3920,100,C,1:05:20,53:20.0,9.73,679.8,7.642,1269,24.809,Closed
3930,100,C,1:05:30,53:30.0,9.71,680,7.643,1260,24.802,Closed
3940,100,C,1:05:40,53:40.0,9.7,680,7.64,1262,24.792,Closed
3950,100,C,1:05:50,53:50.0,9.68,679.9,7.641,1230,24.783,Closed
3960,100,C,1:06:00,54:00.0,9.67,680,7.64,1223,24.777,Closed
3970,100,C,1:06:10,54:10.0,9.65,680.1,7.64,1249,24.771,Closed
3980,100,C,1:06:20,54:20.0,9.63,679.8,7.643,1256,24.764,Closed
3990,100,C,1:06:30,54:30.0,9.62,680.1,7.64,1258,24.756,Closed
4000,100,C,1:06:40,54:40.0,9.6,680.2,7.637,1256,24.748,Closed
4010,100,C,1:06:50,54:50.0,9.58,680.3,7.64,1258,24.739,Closed
4020,100,C,1:07:00,55:00.0,9.56,680.3,7.639,1260,24.732,Closed
4030,100,C,1:07:10,55:10.0,9.54,680.3,7.639,1262,24.723,Closed
4040,100,C,1:07:20,55:20.0,9.52,680.1,7.639,1259,24.717,Closed
4050,100,C,1:07:30,55:30.0,9.5,680.1,7.637,1260,24.71,Closed
4060,100,C,1:07:40,55:40.0,9.48,680.2,7.637,1244,24.702,Closed
4070,100,C,1:07:50,55:50.0,9.46,679.9,7.637,1236,24.695,Closed
4080,100,C,1:08:00,56:00.0,9.44,680.2,7.638,1231,24.688,Closed
4090,100,C,1:08:10,56:10.0,9.42,680.2,7.637,1235,24.682,Closed
4100,100,C,1:08:20,56:20.0,9.4,680.1,7.637,1230,24.674,Closed
4110,100,C,1:08:30,56:30.0,9.37,680.1,7.637,1232,24.666,Closed
4120,100,C,1:08:40,56:40.0,9.35,680.5,7.636,1225,24.654,Closed
4130,100,C,1:08:50,56:50.0,9.33,680.4,7.637,1227,24.645,Closed
4140,100,C,1:09:00,57:00.0,9.31,680.5,7.637,1228,24.638,Closed
4150,100,C,1:09:10,57:10.0,9.28,680.2,7.636,1226,24.629,Closed
4160,100,C,1:09:20,57:20.0,9.26,680.4,7.637,1220,24.622,Closed
4170,100,C,1:09:30,57:30.0,9.23,680.5,7.634,1220,24.614,Closed
4180,100,C,1:09:40,57:40.0,9.21,680.5,7.636,1209,24.602,Closed
4190,100,C,1:09:50,57:50.0,9.18,680.2,7.636,1218,24.597,Closed
4200,100,C,1:10:00,58:00.0,9.16,680.4,7.636,1215,24.587,Closed
4210,100,C,1:10:10,58:10.0,9.13,680.7,7.637,1217,24.577,Closed
4220,100,C,1:10:20,58:20.0,9.11,680.7,7.635,1222,24.569,Closed
4230,100,C,1:10:30,58:30.0,9.08,680.8,7.631,1223,24.564,Closed
4240,100,C,1:10:40,58:40.0,9.05,680.6,7.633,1222,24.555,Closed
4250,100,C,1:10:50,58:50.0,9.02,680.8,7.633,1220,24.547,Closed
4260,100,C,1:11:00,59:00.0,8.99,680.7,7.631,1213,24.54,Closed
4270,100,C,1:11:10,59:10.0,8.96,680.6,7.63,1212,24.533,Closed
4280,100,C,1:11:20,59:20.0,8.94,680.6,7.631,1215,24.526,Closed
4290,100,C,1:11:30,59:30.0,8.91,680.8,7.633,1217,24.517,Closed
4300,100,C,1:11:40,59:40.0,8.87,680.6,7.632,1216,24.509,Closed
4310,100,C,1:11:50,59:50.0,8.84,680.8,7.634,1217,24.5,Closed
4320,100,C,1:12:00,00:00.0,8.81,680.6,7.631,1217,24.492,Closed
4330,100,C,1:12:10,00:10.0,8.78,680.6,7.632,1216,24.483,Closed
4340,100,C,1:12:20,00:20.0,8.75,680.7,7.633,1215,24.474,Closed
4350,100,C,1:12:30,00:30.0,8.71,680.8,7.631,1214,24.466,Closed
4360,100,C,1:12:40,00:40.0,8.68,680.7,7.628,1214,24.458,Closed
4370,100,C,1:12:50,00:50.0,8.64,680.7,7.632,1213,24.453,Closed
4380,100,C,1:13:00,01:00.0,8.61,680.6,7.629,1211,24.445,Closed
4390,100,C,1:13:10,01:10.0,8.57,680.8,7.63,1211,24.437,Closed
4400,100,C,1:13:20,01:20.0,8.53,680.6,7.634,1212,24.43,Closed
4410,100,C,1:13:30,01:30.0,8.48,680.8,7.635,1211,24.425,Closed
4420,100,C,1:13:40,01:40.0,8.44,680.8,7.634,1211,24.416,Closed
4430,100,C,1:13:50,01:50.0,8.39,680.8,7.634,1211,24.409,Closed
4440,100,C,1:14:00,02:00.0,8.33,680.8,7.633,1211,24.402,Closed
4450,100,C,1:14:10,02:10.0,8.26,680.8,7.635,1210,24.395,Closed
4460,100,C,1:14:20,02:20.0,8.16,680.8,7.634,1210,24.387,Closed
4470,100,C,1:14:30,02:30.0,8.05,680.8,7.632,1181,24.379,Closed
4480,100,C,1:14:40,02:40.0,7.96,680.7,7.634,1197,24.371,Closed
4490,100,C,1:14:50,02:50.0,7.88,680.7,7.634,1205,24.364,Closed
4500,100,C,1:15:00,03:00.0,7.8,680.9,7.633,1212,24.355,Closed
4510,100,C,1:15:10,03:10.0,7.73,680.8,7.634,1222,24.348,Closed
4520,100,C,1:15:20,03:20.0,7.66,680.8,7.633,1226,24.339,Closed
4530,100,C,1:15:30,03:30.0,7.59,680.8,7.631,1228,24.332,Closed
4540,100,C,1:15:40,03:40.0,7.54,680.8,7.631,1229,24.326,Closed
4550,100,C,1:15:50,03:50.0,7.48,680.8,7.633,1232,24.32,Closed
4560,100,C,1:16:00,04:00.0,7.43,680.7,7.63,1233,24.312,Closed
4570,100,C,1:16:10,04:10.0,7.37,680.9,7.631,1232,24.305,Closed
4580,100,C,1:16:20,04:20.0,7.33,680.8,7.63,1232,24.295,Closed
4590,100,C,1:16:30,04:30.0,7.28,680.8,7.631,1232,24.288,Closed
4600,100,C,1:16:40,04:40.0,7.23,680.9,7.631,1232,24.279,Closed
4610,100,C,1:16:50,04:50.0,7.19,680.8,7.63,1232,24.271,Closed
4620,100,C,1:17:00,05:00.0,7.14,680.8,7.634,1232,24.263,Closed
4630,100,C,1:17:10,05:10.0,7.1,680.9,7.63,1232,24.256,Closed
4640,100,C,1:17:20,05:20.0,7.06,681.1,7.631,1232,24.246,Closed
4650,100,C,1:17:30,05:30.0,7.02,680.6,7.63,1232,24.237,Closed
4660,100,C,1:17:40,05:40.0,6.99,680.8,7.63,1232,24.23,Closed
4670,100,C,1:17:50,05:50.0,6.96,680.8,7.63,1232,24.222,Closed
4680,100,C,1:18:00,06:00.0,6.93,680.9,7.631,1232,24.216,Closed
4690,100,C,1:18:10,06:10.0,6.9,681,7.633,1232,24.206,Closed
4700,100,C,1:18:20,06:20.0,6.87,681,7.63,1232,24.196,Closed
4710,100,C,1:18:30,06:30.0,6.84,680.9,7.631,1232,24.187,Closed
4720,100,C,1:18:40,06:40.0,6.84,681,7.631,1232,24.18,Closed
4730,100,C,1:18:50,06:50.0,6.8,681.2,7.634,1231,24.171,Closed
4740,100,C,1:19:00,07:00.0,6.78,680.9,7.63,1231,24.163,Closed
4750,100,C,1:19:10,07:10.0,6.75,681,7.631,1231,24.155,Closed
4760,100,C,1:19:20,07:20.0,6.73,681.1,7.631,1231,24.149,Closed
4770,100,C,1:19:30,07:30.0,6.71,681.2,7.631,1231,24.141,Closed
4780,100,C,1:19:40,07:40.0,6.69,681,7.633,1230,24.134,Closed
4790,100,C,1:19:50,07:50.0,6.67,680.9,7.632,1230,24.125,Closed
4800,100,C,1:20:00,08:00.0,6.65,681,7.632,1230,24.115,Closed
4810,100,C,1:20:10,08:10.0,6.63,681.1,7.631,1230,24.108,Closed
4820,100,C,1:20:20,08:20.0,6.62,681,7.631,1230,24.101,Closed
4830,100,C,1:20:30,08:30.0,6.6,681.1,7.634,1230,24.095,Closed
4840,100,C,1:20:40,08:40.0,6.59,681,7.632,1229,24.087,Closed
4850,100,C,1:20:50,08:50.0,6.57,681,7.633,1229,24.081,Closed
4860,100,C,1:21:00,09:00.0,6.55,680.8,7.633,1228,24.071,Closed
4870,100,C,1:21:10,09:10.0,6.54,681.1,7.631,1227,24.063,Closed
4880,100,C,1:21:20,09:20.0,6.53,681.2,7.631,1228,24.056,Closed
4890,100,C,1:21:30,09:30.0,6.51,681.2,7.633,1229,24.047,Closed
4900,100,C,1:21:40,09:40.0,6.5,681.2,7.631,1229,24.038,Closed
4910,100,C,1:21:50,09:50.0,6.49,681,7.631,1229,24.029,Closed
4920,100,C,1:22:00,10:00.0,6.48,681.2,7.632,1226,24.019,Closed
4930,100,C,1:22:10,10:10.0,6.47,681.4,7.631,1204,24.01,Closed
4940,100,C,1:22:20,10:20.0,6.46,681.2,7.631,1205,24.003,Closed
4950,100,C,1:22:30,10:30.0,6.45,681.2,7.633,1202,23.997,Closed
4960,100,C,1:22:40,10:40.0,6.44,681.2,7.634,1195,23.988,Closed
4970,100,C,1:22:50,10:50.0,6.43,681.3,7.634,1193,23.98,Closed
4980,100,C,1:23:00,11:00.0,6.42,681.3,7.633,1188,23.975,Closed
4990,100,C,1:23:10,11:10.0,6.41,681.4,7.632,1194,23.967,Closed
5000,100,C,1:23:20,11:20.0,6.41,681.4,7.634,1201,23.959,Closed
5010,100,C,1:23:30,11:30.0,6.4,681.4,7.631,1197,23.949,Closed
5020,100,C,1:23:40,11:40.0,6.4,681.3,7.633,1201,23.943,Closed
5030,100,C,1:23:50,11:50.0,6.43,681.5,7.632,1196,23.937,Closed
5040,100,C,1:24:00,12:00.0,6.41,681.6,7.63,1204,23.929,Closed
5050,100,C,1:24:10,12:10.0,6.39,681.6,7.632,1212,23.92,Closed
5060,100,C,1:24:20,12:20.0,6.38,681.7,7.633,1217,23.913,Closed
5070,100,C,1:24:30,12:30.0,6.37,681.5,7.631,1219,23.905,Closed
5080,100,C,1:24:40,12:40.0,6.36,681.5,7.631,1220,23.898,Closed
5090,100,C,1:24:50,12:50.0,6.35,681.5,7.632,1221,23.893,Closed
5100,100,C,1:25:00,13:00.0,6.34,681.5,7.631,1222,23.887,Closed
5110,100,C,1:25:10,13:10.0,6.33,681.5,7.631,1223,23.879,Closed
5120,100,C,1:25:20,13:20.0,6.33,681.5,7.63,1224,23.872,Closed
5130,100,C,1:25:30,13:30.0,6.31,681.7,7.633,1223,23.864,Closed
5140,100,C,1:25:40,13:40.0,6.31,681.7,7.632,1224,23.858,Closed
5150,100,C,1:25:50,13:50.0,6.3,681.6,7.634,1225,23.853,Closed
5160,100,C,1:26:00,14:00.0,6.29,681.7,7.636,1225,23.844,Closed
5170,100,C,1:26:10,14:10.0,6.28,681.8,7.634,1225,23.835,Closed
5180,100,C,1:26:20,14:20.0,6.28,681.8,7.635,1225,23.828,Closed
5190,100,C,1:26:30,14:30.0,6.27,681.8,7.637,1225,23.82,Closed
5200,100,C,1:26:40,14:40.0,6.26,681.8,7.635,1225,23.817,Closed
5210,100,C,1:26:50,14:50.0,6.25,681.9,7.634,1225,23.811,Closed
5220,100,C,1:27:00,15:00.0,6.25,681.9,7.637,1225,23.804,Closed
5230,100,C,1:27:10,15:10.0,6.24,681.8,7.637,1226,23.797,Closed
5240,100,C,1:27:20,15:20.0,6.23,681.9,7.636,1226,23.788,Closed
5250,100,C,1:27:30,15:30.0,6.22,681.8,7.637,1226,23.78,Closed
5260,100,C,1:27:40,15:40.0,6.21,682,7.636,1226,23.773,Closed
5270,100,C,1:27:50,15:50.0,6.2,682.2,7.636,1226,23.766,Closed
5280,100,C,1:28:00,16:00.0,6.19,682.1,7.634,1226,23.76,Closed
5290,100,C,1:28:10,16:10.0,6.18,681.8,7.636,1226,23.753,Closed
5300,100,C,1:28:20,16:20.0,6.18,682.2,7.636,1226,23.746,Closed
5310,100,C,1:28:30,16:30.0,6.16,682.1,7.637,1226,23.742,Closed
5320,100,C,1:28:40,16:40.0,6.16,682.2,7.635,1225,23.735,Closed
5330,100,C,1:28:50,16:50.0,6.14,682.2,7.637,1226,23.729,Closed
5340,100,C,1:29:00,17:00.0,6.13,682.3,7.636,1225,23.721,Closed
5350,100,C,1:29:10,17:10.0,6.12,682.2,7.637,1226,23.71,Closed
5360,100,C,1:29:20,17:20.0,6.11,682.2,7.638,1226,23.703,Closed
5370,100,C,1:29:30,17:30.0,6.1,682.3,7.639,1227,23.696,Closed
5380,100,C,1:29:40,17:40.0,6.09,682.2,7.637,1225,23.688,Closed
5390,100,C,1:29:50,17:50.0,6.08,682.4,7.637,1225,23.681,Closed
5400,100,C,1:30:00,18:00.0,6.07,682.2,7.639,1225,23.673,Closed
5410,100,C,1:30:10,18:10.0,6.06,682.2,7.639,1225,23.667,Closed
5420,100,C,1:30:20,18:20.0,6.05,682.3,7.642,1225,23.661,Closed
5430,100,C,1:30:30,18:30.0,6.03,682.4,7.638,1226,23.654,Closed
5440,100,C,1:30:40,18:40.0,6.02,682.3,7.638,1225,23.645,Closed
5450,100,C,1:30:50,18:50.0,6.01,682.5,7.64,1226,23.636,Closed
5460,100,C,1:31:00,19:00.0,6,682.2,7.641,1226,23.629,Closed
5470,100,C,1:31:10,19:10.0,5.99,682.2,7.641,1226,23.622,Closed
5480,100,C,1:31:20,19:20.0,5.98,682.4,7.639,1226,23.614,Closed
5490,100,C,1:31:30,19:30.0,5.97,682.8,7.642,1225,23.607,Closed
5500,100,C,1:31:40,19:40.0,5.95,682.4,7.642,1225,23.603,Closed
5510,100,C,1:31:50,19:50.0,5.94,682.4,7.642,1225,23.597,Closed
5520,100,C,1:32:00,20:00.0,5.93,682.3,7.64,1225,23.591,Closed
5530,100,C,1:32:10,20:10.0,5.92,682.3,7.644,1225,23.584,Closed
5540,100,C,1:32:20,20:20.0,5.9,682.2,7.64,1224,23.574,Closed
5550,100,C,1:32:30,20:30.0,5.89,682.4,7.644,1224,23.567,Closed
5560,100,C,1:32:40,20:40.0,5.88,682.4,7.641,1224,23.56,Closed
5570,100,C,1:32:50,20:50.0,5.87,682.6,7.644,1224,23.556,Closed
5580,100,C,1:33:00,21:00.0,5.85,682.8,7.643,1224,23.551,Closed
5590,100,C,1:33:10,21:10.0,5.84,682.8,7.645,1223,23.542,Closed
5600,100,C,1:33:20,21:20.0,5.83,682.8,7.644,1223,23.535,Closed
5610,100,C,1:33:30,21:30.0,5.82,682.5,7.642,1223,23.531,Closed
5620,100,C,1:33:40,21:40.0,5.8,682.6,7.645,1223,23.524,Closed
5630,100,C,1:33:50,21:50.0,5.79,682.6,7.644,1222,23.515,Closed
5640,100,C,1:34:00,22:00.0,5.78,682.8,7.644,1222,23.505,Closed
5650,100,C,1:34:10,22:10.0,5.77,682.8,7.642,1222,23.499,Closed
5660,100,C,1:34:20,22:20.0,5.76,682.9,7.644,1222,23.493,Closed
5670,100,C,1:34:30,22:30.0,5.75,683,7.645,1222,23.485,Closed
5680,100,C,1:34:40,22:40.0,5.74,682.8,7.645,1221,23.48,Closed
5690,100,C,1:34:50,22:50.0,5.72,682.8,7.645,1221,23.47,Closed
5700,100,C,1:35:00,23:00.0,5.71,682.6,7.649,1221,23.464,Closed
5710,100,C,1:35:10,23:10.0,5.7,682.5,7.645,1221,23.454,Closed
5720,100,C,1:35:20,23:20.0,5.69,682.5,7.644,1220,23.447,Closed
5730,100,C,1:35:30,23:30.0,5.68,682.8,7.647,1220,23.44,Closed
5740,100,C,1:35:40,23:40.0,5.67,682.7,7.646,1220,23.435,Closed
5750,100,C,1:35:50,23:50.0,5.65,682.9,7.646,1220,23.426,Closed
5760,100,C,1:36:00,24:00.0,5.64,682.8,7.647,1218,23.416,Closed
5770,100,C,1:36:10,24:10.0,5.63,682.8,7.649,1218,23.407,Closed
5780,100,C,1:36:20,24:20.0,5.62,682.4,7.646,1218,23.401,Closed
5790,100,C,1:36:30,24:30.0,5.6,682.6,7.646,1218,23.395,Closed
5800,100,C,1:36:40,24:40.0,5.6,682.5,7.647,1218,23.388,Closed
5810,100,C,1:36:50,24:50.0,5.58,682.6,7.647,1218,23.381,Closed
5820,100,C,1:37:00,25:00.0,5.57,682.7,7.649,1218,23.372,Closed
5830,100,C,1:37:10,25:10.0,5.56,682.8,7.65,1218,23.362,Closed
5840,100,C,1:37:20,25:20.0,5.55,682.6,7.65,1218,23.356,Closed
5850,100,C,1:37:30,25:30.0,5.53,682.8,7.651,1218,23.348,Closed
5860,100,C,1:37:40,25:40.0,5.52,682.7,7.651,1218,23.344,Closed
5870,100,C,1:37:50,25:50.0,5.51,682.6,7.653,1218,23.339,Closed
5880,100,C,1:38:00,26:00.0,5.51,682.7,7.653,1218,23.33,Closed
5890,100,C,1:38:10,26:10.0,5.49,682.6,7.653,1217,23.326,Closed
5900,100,C,1:38:20,26:20.0,5.48,682.6,7.651,1217,23.32,Closed
5910,100,C,1:38:30,26:30.0,5.47,682.8,7.651,1217,23.313,Closed
5920,100,C,1:38:40,26:40.0,5.46,682.8,7.65,1217,23.305,Closed
5930,100,C,1:38:50,26:50.0,5.45,682.8,7.652,1217,23.3,Closed
5940,100,C,1:39:00,27:00.0,5.44,682.8,7.651,1217,23.294,Closed
5950,100,C,1:39:10,27:10.0,5.42,682.8,7.655,1216,23.285,Closed
5960,100,C,1:39:20,27:20.0,5.41,682.7,7.652,1216,23.279,Closed
5970,100,C,1:39:30,27:30.0,5.4,682.6,7.652,1216,23.273,Closed
5980,100,C,1:39:40,27:40.0,5.39,682.7,7.653,1216,23.266,Closed
5990,100,C,1:39:50,27:50.0,5.38,682.7,7.653,1216,23.258,Closed
6000,100,C,1:40:00,28:00.0,5.37,682.9,7.652,1215,23.251,Closed
6010,100,C,1:40:10,28:10.0,5.36,682.9,7.651,1215,23.248,Closed
6020,100,C,1:40:20,28:20.0,5.35,682.9,7.653,1215,23.242,Closed
6030,100,C,1:40:30,28:30.0,5.34,682.8,7.654,1215,23.237,Closed
6040,100,C,1:40:40,28:40.0,5.33,682.8,7.656,1214,23.231,Closed
6050,100,C,1:40:50,28:50.0,5.31,682.9,7.657,1214,23.224,Closed
6060,100,C,1:41:00,29:00.0,5.3,682.7,7.657,1214,23.218,Closed
6070,100,C,1:41:10,29:10.0,5.29,682.7,7.655,1214,23.211,Closed
6080,100,C,1:41:20,29:20.0,5.28,682.6,7.659,1213,23.207,Closed
6090,100,C,1:41:30,29:30.0,5.27,682.6,7.657,1213,23.199,Closed
6100,100,C,1:41:40,29:40.0,5.27,682.4,7.659,1213,23.19,Closed
6110,100,C,1:41:50,29:50.0,5.26,682.4,7.655,1212,23.184,Closed
6120,100,C,1:42:00,30:00.0,5.25,682.6,7.656,1212,23.178,Closed
6130,100,C,1:42:10,30:10.0,5.24,682.6,7.658,1211,23.171,Closed
6140,100,C,1:42:20,30:20.0,5.23,682.4,7.657,1209,23.161,Closed
6150,100,C,1:42:30,30:30.0,5.21,682.5,7.657,1208,23.157,Closed
6160,100,C,1:42:40,30:40.0,5.21,682.2,7.658,1207,23.148,Closed
6170,100,C,1:42:50,30:50.0,5.2,682.5,7.659,1205,23.141,Closed
6180,100,C,1:43:00,31:00.0,5.19,682.8,7.66,1205,23.134,Closed
6190,100,C,1:43:10,31:10.0,5.18,682.4,7.66,1200,23.129,Closed
6200,100,C,1:43:20,31:20.0,5.16,682.4,7.66,1192,23.121,Closed
6210,100,C,1:43:30,31:30.0,5.16,682.4,7.66,1196,23.113,Closed
6220,100,C,1:43:40,31:40.0,5.15,682.6,7.661,1200,23.107,Closed
6230,100,C,1:43:50,31:50.0,5.14,682.6,7.661,1201,23.101,Closed
6240,100,C,1:44:00,32:00.0,5.13,682.6,7.661,1202,23.094,Closed
6250,100,C,1:44:10,32:10.0,5.12,682.4,7.661,1203,23.09,Closed
6260,100,C,1:44:20,32:20.0,5.11,682.5,7.661,1204,23.085,Closed
6270,100,C,1:44:30,32:30.0,5.1,682.8,7.661,1204,23.08,Closed
6280,100,C,1:44:40,32:40.0,5.09,682.6,7.661,1204,23.075,Closed
6290,100,C,1:44:50,32:50.0,5.08,682.4,7.663,1204,23.068,Closed
6300,100,C,1:45:00,33:00.0,5.08,682.5,7.664,1204,23.062,Closed
6310,100,C,1:45:10,33:10.0,5.06,682.6,7.661,1204,23.053,Closed
6320,100,C,1:45:20,33:20.0,5.06,682.6,7.665,1204,23.047,Closed
6330,100,C,1:45:30,33:30.0,5.05,682.9,7.665,1204,23.041,Closed
6340,100,C,1:45:40,33:40.0,5.04,682.6,7.666,1204,23.036,Closed
6350,100,C,1:45:50,33:50.0,5.03,682.5,7.666,1204,23.032,Closed
6360,100,C,1:46:00,34:00.0,5.02,682.4,7.664,1204,23.029,Closed
6370,100,C,1:46:10,34:10.0,5.01,682.5,7.668,1204,23.022,Closed
6380,100,C,1:46:20,34:20.0,5,682.4,7.666,1204,23.018,Closed
6390,100,C,1:46:30,34:30.0,5,682.6,7.667,1204,23.011,Closed
6400,100,C,1:46:40,34:40.0,4.99,682.2,7.666,1204,23.006,Closed
6410,100,C,1:46:50,34:50.0,4.98,682.3,7.668,1204,23.002,Closed
6420,100,C,1:47:00,35:00.0,4.97,682.5,7.669,1204,22.997,Closed
6430,100,C,1:47:10,35:10.0,4.96,682.5,7.671,1203,22.988,Closed
6440,100,C,1:47:20,35:20.0,4.96,682.4,7.671,1203,22.984,Closed
6450,100,C,1:47:30,35:30.0,4.95,682.4,7.671,1203,22.979,Closed
6460,100,C,1:47:40,35:40.0,4.94,682.2,7.671,1203,22.973,Closed
6470,100,C,1:47:50,35:50.0,4.93,682.2,7.668,1203,22.97,Closed
6480,100,C,1:48:00,36:00.0,4.92,682.5,7.667,1203,22.966,Closed
6490,100,C,1:48:10,36:10.0,4.92,682.5,7.671,1202,22.959,Closed
6500,100,C,1:48:20,36:20.0,4.91,681.9,7.669,1202,22.955,Closed
6510,100,C,1:48:30,36:30.0,4.9,682.2,7.672,1202,22.948,Closed
6520,100,C,1:48:40,36:40.0,4.89,682.6,7.674,1202,22.942,Closed
6530,100,C,1:48:50,36:50.0,4.88,682.4,7.669,1202,22.935,Closed
6540,100,C,1:49:00,37:00.0,4.88,682.2,7.674,1198,22.932,Closed
6550,100,C,1:49:10,37:10.0,4.87,682.1,7.674,1180,22.926,Closed
6560,100,C,1:49:20,37:20.0,4.86,682.4,7.675,1177,22.918,Closed
6570,100,C,1:49:30,37:30.0,4.85,682.2,7.674,1169,22.91,Closed
6580,100,C,1:49:40,37:40.0,4.85,682.1,7.674,1157,22.906,Closed
6590,100,C,1:49:50,37:50.0,4.84,682.1,7.677,1144,22.901,Closed
6600,100,C,1:50:00,38:00.0,4.83,682,7.678,1129,22.896,Closed
6610,100,C,1:50:10,38:10.0,4.82,682.2,7.675,1108,22.893,Closed
6620,100,C,1:50:20,38:20.0,4.82,682.2,7.679,1094,22.89,Closed
6630,100,C,1:50:30,38:30.0,4.81,682.2,7.678,1087,22.884,Closed
6640,100,C,1:50:40,38:40.0,4.8,681.7,7.676,1111,22.879,Closed
6650,100,C,1:50:50,38:50.0,4.8,681.8,7.677,1130,22.873,Closed
6660,100,C,1:51:00,39:00.0,4.79,682.1,7.68,1111,22.868,Closed
