t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
,,,,47:50.1,3.59,729.2,7.721,1132,21.839,Closed
,,,,48:00.1,3.59,729.3,7.725,1132,21.84,Closed
,,,,48:10.1,3.59,729.3,7.726,1132,21.842,Closed
,,,,48:20.1,3.59,729.3,7.72,1132,21.844,Closed
,,,,48:30.1,3.59,729.2,7.723,1132,21.843,Closed
,,,,48:40.1,3.58,729.3,7.722,1132,21.84,Closed
,,,,48:50.1,3.58,729.1,7.72,1132,21.84,Closed
,,,,49:00.1,3.58,729.2,7.721,1132,21.838,Closed
,,,,49:10.1,3.58,729.2,7.72,1132,21.841,Closed
,,,,49:20.1,3.58,729.2,7.72,1132,21.841,Closed
,,,,49:30.1,3.57,729.1,7.721,1132,21.844,Closed
,,,,49:40.1,3.57,729.1,7.723,1132,21.843,Closed
,,,,49:50.1,3.57,729,7.721,1132,21.844,Closed
,,,,50:00.1,3.57,728.8,7.722,1132,21.845,Closed
,,,,50:10.1,3.57,729,7.722,1132,21.846,Closed
,,,,50:20.1,3.57,729,7.721,1132,21.844,Closed
,,,,50:30.1,3.56,728.7,7.722,1132,21.845,Closed
,,,,50:40.1,3.56,728.8,7.722,1132,21.844,Closed
,,,,50:50.1,3.55,728.6,7.722,1132,21.842,Closed
,,,,51:00.1,3.55,728.8,7.721,1132,21.841,Closed
,,,,51:10.1,3.55,728.8,7.72,1132,21.842,Closed
,,,,51:20.1,3.55,728.8,7.72,1132,21.84,Closed
,,,,51:30.1,3.55,728.6,7.72,1132,21.84,Closed
,,,,51:40.1,3.55,728.8,7.72,1132,21.839,Closed
,,,,51:50.1,3.54,728.9,7.72,1132,21.84,Closed
,,,,52:00.1,3.55,728.6,7.72,1132,21.84,Closed
,,,,52:10.1,3.54,728.6,7.72,1132,21.841,Closed
,,,,52:20.1,3.54,728.7,7.718,1132,21.843,Closed
,,,,52:30.1,3.54,728.8,7.72,1132,21.844,Closed
,,,,52:40.1,3.54,728.8,7.72,1132,21.841,Closed
,,,,52:50.1,3.54,728.6,7.72,1132,21.842,Closed
,,,,53:00.1,3.53,728.7,7.72,1132,21.841,Closed
,,,,53:10.1,3.53,728.5,7.72,1133,21.845,Closed
,,,,53:20.1,3.53,728.5,7.72,1132,21.843,Closed
,,,,53:30.1,3.53,728.5,7.72,1133,21.842,Closed
,,,,53:40.1,3.53,728.8,7.718,1133,21.843,Closed
,,,,53:50.1,3.53,728.8,7.718,1133,21.841,Closed
,,,,54:00.1,3.53,728.7,7.72,1133,21.843,Closed
,,,,54:10.1,3.53,728.9,7.719,1133,21.842,Closed
,,,,54:20.1,3.52,728.6,7.714,1133,21.841,Closed
,,,,54:30.1,3.52,728.5,7.714,1133,21.842,Closed
,,,,54:40.1,3.52,728.6,7.715,1133,21.842,Closed
,,,,54:50.1,3.52,728.7,7.713,1133,21.844,Closed
,,,,55:00.1,3.52,728.6,7.715,1133,21.844,Closed
,,,,55:10.1,3.52,728.5,7.715,1133,21.843,Closed
,,,,55:20.1,3.52,728.7,7.714,1133,21.841,Closed
,,,,55:30.1,3.51,728.4,7.713,1133,21.841,Closed
,,,,55:40.1,3.51,728.5,7.712,1133,21.84,Closed
,,,,55:50.1,3.51,728.3,7.713,1133,21.837,Closed
,,,,56:00.1,3.51,728.3,7.714,1133,21.835,Closed
,,,,56:10.1,3.51,728.3,7.712,1133,21.837,Closed
,,,,56:20.1,3.51,728.2,7.712,1133,21.837,Closed
,,,,56:30.1,3.51,728.3,7.71,1133,21.839,Closed
,,,,56:40.1,3.5,728.6,7.71,1133,21.838,Closed
,,,,56:50.1,3.5,728.5,7.71,1133,21.835,Closed
,,,,57:00.1,3.5,728.5,7.711,1133,21.835,Closed
,,,,57:10.1,3.5,728.2,7.712,1133,21.833,Closed
,,,,57:20.1,3.5,728.1,7.712,1133,21.833,Closed
,,,,57:30.1,3.5,728.2,7.711,1133,21.833,Closed
,,,,57:40.1,3.5,728.4,7.71,1133,21.834,Closed
,,,,57:50.1,3.5,728.4,7.709,1133,21.835,Closed
,,,,58:00.1,3.49,728.1,7.709,1133,21.835,Closed
,,,,58:10.1,3.49,728.2,7.711,1133,21.833,Closed
,,,,58:20.1,3.49,728.3,7.71,1133,21.833,Closed
,,,,58:30.1,3.49,728.2,7.709,1133,21.832,Closed
,,,,58:40.1,3.49,728.2,7.711,1133,21.832,Closed
,,,,58:50.1,3.49,728.2,7.709,1133,21.832,Closed
,,,,59:00.1,3.49,728.2,7.708,1133,21.832,Closed
,,,,59:10.1,3.49,728.1,7.707,1133,21.832,Closed
,,,,59:20.1,3.49,728.1,7.71,1133,21.832,Closed
,,,,59:30.1,3.49,728.1,7.709,1133,21.83,Closed
,,,,59:40.1,3.49,728.2,7.709,1133,21.828,Closed
,,,,59:50.1,3.48,728.1,7.709,1133,21.826,Closed
,,,,00:00.1,3.49,728.1,7.707,1133,21.825,Closed
,,,,00:10.1,3.49,727.9,7.708,1133,21.823,Closed
,,,,00:20.1,3.49,728,7.708,1133,21.823,Closed
,,,,00:30.1,3.48,728.1,7.709,1133,21.823,Closed
,,,,00:40.1,3.48,727.9,7.709,1133,21.822,Closed
,,,,00:50.1,3.48,728.1,7.708,1133,21.82,Closed
,,,,01:00.1,3.48,727.9,7.706,1133,21.818,Closed
,,,,01:10.1,3.48,728.1,7.708,1133,21.816,Closed
,,,,01:20.1,3.48,728.2,7.71,1133,21.814,Closed
,,,,01:30.1,3.48,727.8,7.706,1133,21.815,Closed
,,,,01:40.1,3.48,727.8,7.71,1133,21.814,Closed
,,,,01:50.1,3.48,727.8,7.709,1133,21.813,Closed
,,,,02:00.1,3.48,727.7,7.708,1133,21.812,Closed
,,,,02:10.1,3.48,727.9,7.708,1133,21.812,Closed
,,,,02:20.1,3.48,728,7.706,1133,21.81,Closed
,,,,02:30.1,3.47,727.7,7.706,1133,21.809,Closed
,,,,02:40.1,3.47,727.6,7.707,1133,21.812,Closed
,,,,02:50.1,3.47,727.9,7.704,1133,21.813,Closed
,,,,03:00.1,3.47,727.8,7.708,1133,21.813,Closed
,,,,03:10.1,3.47,728.1,7.706,1133,21.813,Closed
,,,,03:20.1,3.47,728.1,7.704,1133,21.816,Closed
,,,,03:30.1,3.47,728,7.702,1133,21.816,Closed
,,,,03:40.1,3.47,727.8,7.704,1133,21.816,Closed
,,,,03:50.1,3.47,727.9,7.707,1133,21.817,Closed
,,,,04:00.1,3.47,727.9,7.705,1133,21.817,Closed
,,,,04:10.1,3.47,727.9,7.706,1133,21.818,Closed
,,,,04:20.1,3.47,727.9,7.705,1133,21.816,Closed
,,,,04:30.1,3.47,727.8,7.705,1133,21.816,Closed
,,,,04:40.1,3.47,727.7,7.706,1133,21.817,Closed
,,,,04:50.1,3.47,727.9,7.703,1133,21.819,Closed
,,,,05:00.1,3.46,727.9,7.706,1133,21.818,Closed
,,,,05:10.1,3.46,727.7,7.704,1133,21.819,Closed
,,,,05:20.1,3.46,727.7,7.703,1133,21.821,Closed
,,,,05:30.1,3.46,727.7,7.703,1133,21.821,Closed
,,,,05:40.1,3.46,727.7,7.701,1134,21.82,Closed
,,,,05:50.1,3.45,727.8,7.702,1134,21.824,Closed
,,,,06:00.1,3.45,727.8,7.702,1133,21.825,Closed
,,,,06:10.1,3.45,727.6,7.703,1134,21.825,Closed
,,,,06:20.1,3.45,727.6,7.704,1134,21.825,Closed
,,,,06:30.1,3.45,727.7,7.702,1134,21.826,Closed
,,,,06:40.1,3.44,727.6,7.702,1134,21.826,Closed
,,,,06:50.1,3.44,727.7,7.704,1134,21.823,Closed
,,,,07:00.1,3.44,727.6,7.708,1134,21.819,Closed
,,,,07:10.1,3.44,727.7,7.706,1134,21.818,Closed
,,,,07:20.1,3.43,727.7,7.706,1134,21.819,Closed
,,,,07:30.1,3.43,727.6,7.707,1134,21.821,Closed
,,,,07:40.1,3.43,727.6,7.708,1134,21.821,Closed
,,,,07:50.1,3.42,727.6,7.706,1134,21.821,Closed
,,,,08:00.1,3.42,727.5,7.706,1134,21.818,Closed
,,,,08:10.1,3.42,727.4,7.705,1134,21.816,Closed
,,,,08:20.1,3.42,727.7,7.705,1134,21.817,Closed
,,,,08:30.1,3.41,727.5,7.704,1134,21.818,Closed
,,,,08:40.1,3.41,727.4,7.704,1134,21.816,Closed
,,,,08:50.1,3.41,727.5,7.708,1134,21.818,Closed
,,,,09:00.1,3.41,727.5,7.706,1134,21.819,Closed
,,,,09:10.1,3.4,727.5,7.706,1134,21.817,Closed
,,,,09:20.1,3.4,727.3,7.706,1134,21.817,Closed
,,,,09:30.1,3.4,727.4,7.704,1134,21.818,Closed
,,,,09:40.1,3.4,727.3,7.706,1134,21.815,Closed
,,,,09:50.1,3.4,727.4,7.706,1134,21.817,Closed
,,,,10:00.1,3.4,727.5,7.706,1134,21.817,Closed
,,,,10:10.1,3.4,727.4,7.707,1134,21.814,Closed
,,,,10:20.1,3.39,727.5,7.707,1134,21.814,Closed
,,,,10:30.1,3.4,727.3,7.707,1134,21.813,Closed
,,,,10:40.1,3.4,727.4,7.709,1134,21.815,Closed
,,,,10:50.1,3.4,727.4,7.709,1134,21.813,Closed
,,,,11:00.1,3.39,727.4,7.706,1134,21.812,Closed
,,,,11:10.1,3.4,727.5,7.705,1134,21.81,Closed
,,,,11:20.1,3.39,727.4,7.706,1134,21.81,Closed
,,,,11:30.1,3.39,727.5,7.704,1134,21.807,Closed
,,,,11:40.1,3.39,727.2,7.704,1134,21.806,Closed
,,,,11:50.1,3.39,727.3,7.708,1134,21.806,Closed
,,,,12:00.1,3.39,727.4,7.706,1134,21.805,Closed
,,,,12:10.1,3.39,727.4,7.705,1134,21.804,Closed
,,,,12:20.1,3.39,727.4,7.706,1134,21.804,Closed
,,,,12:30.1,3.4,727.6,7.706,1134,21.801,Closed
,,,,12:40.1,3.4,727.4,7.704,1134,21.801,Closed
,,,,12:50.1,3.4,727.3,7.704,1134,21.801,Closed
,,,,13:00.1,3.4,727.4,7.703,1134,21.797,Closed
,,,,13:10.1,3.4,727.4,7.702,1134,21.795,Closed
,,,,13:20.1,3.4,727.5,7.704,1134,21.796,Closed
,,,,13:30.1,3.4,727.3,7.704,1134,21.794,Closed
,,,,13:40.1,3.4,727.3,7.704,1134,21.791,Closed
,,,,13:50.1,3.4,727.4,7.704,1134,21.791,Closed
,,,,14:00.1,3.4,727.5,7.705,1134,21.787,Closed
,,,,14:10.1,3.41,727.3,7.702,1134,21.784,Closed
,,,,14:20.1,3.41,727.3,7.704,1134,21.784,Closed
,,,,14:30.1,3.41,727.5,7.703,1134,21.783,Closed
,,,,14:40.1,3.41,727.3,7.704,1134,21.782,Closed
,,,,14:50.1,3.41,727.1,7.702,1134,21.781,Closed
,,,,15:00.1,3.41,727.3,7.703,1134,21.781,Closed
,,,,15:10.1,3.41,727.1,7.704,1134,21.779,Closed
,,,,15:20.1,3.41,727.2,7.705,1134,21.777,Closed
,,,,15:30.1,3.41,727,7.703,1134,21.778,Closed
,,,,15:40.1,3.42,727.3,7.706,1134,21.778,Closed
,,,,15:50.1,3.42,727.1,7.702,1134,21.778,Closed
,,,,16:00.1,3.42,726.9,7.701,1134,21.775,Closed
,,,,16:10.1,3.42,727,7.701,1134,21.774,Closed
,,,,16:20.1,3.42,726.8,7.699,1134,21.772,Closed
,,,,16:30.1,3.42,727.2,7.7,1134,21.769,Closed
,,,,16:40.1,3.42,727.1,7.698,1134,21.769,Closed
,,,,16:50.1,3.42,727.1,7.7,1134,21.769,Closed
,,,,17:00.1,3.42,727.3,7.701,1134,21.767,Closed
,,,,17:10.1,3.42,727.3,7.702,1134,21.766,Closed
,,,,17:20.1,3.43,727,7.699,1134,21.766,Closed
,,,,17:30.1,3.42,727.1,7.698,1134,21.763,Closed
,,,,17:40.1,3.42,727.4,7.7,1134,21.763,Closed
,,,,17:50.1,3.42,727.2,7.698,1134,21.76,Closed
,,,,18:00.1,3.42,727,7.699,1134,21.757,Closed
,,,,18:10.1,3.42,726.9,7.696,1134,21.753,Closed
,,,,18:20.1,3.43,727.1,7.698,1134,21.753,Closed
,,,,18:30.1,3.42,727.3,7.696,1134,21.752,Closed
,,,,18:40.1,3.42,727,7.695,1134,21.749,Closed
,,,,18:50.1,3.42,727.1,7.696,1134,21.745,Closed
,,,,19:00.1,3.42,727,7.698,1134,21.741,Closed
,,,,19:10.1,3.42,726.9,7.695,1134,21.739,Closed
,,,,19:20.1,3.42,727,7.696,1134,21.735,Closed
,,,,19:30.1,3.42,727.1,7.696,1134,21.732,Closed
,,,,19:40.1,3.42,727,7.696,1134,21.732,Closed
,,,,19:50.1,3.42,727.1,7.696,1134,21.73,Closed
,,,,20:00.1,3.42,727.2,7.698,1134,21.73,Closed
,,,,20:10.1,3.42,727,7.698,1134,21.728,Closed
,,,,20:20.1,3.42,727.1,7.694,1134,21.731,Closed
,,,,20:30.1,3.42,727.2,7.694,1134,21.731,Closed
,,,,20:40.1,3.42,727.1,7.694,1134,21.728,Closed
,,,,20:50.1,3.42,727.1,7.695,1134,21.727,Closed
,,,,21:00.1,3.42,727.1,7.694,1134,21.726,Closed
,,,,21:10.1,3.42,727.3,7.693,1134,21.727,Closed
,,,,21:20.1,3.42,727.2,7.692,1134,21.725,Closed
,,,,21:30.1,3.42,727.1,7.693,1134,21.725,Closed
,,,,21:40.1,3.42,727.1,7.694,1134,21.724,Closed
,,,,21:50.1,3.43,727.1,7.691,1134,21.723,Closed
,,,,22:00.1,3.42,727.3,7.69,1134,21.722,Closed
,,,,22:10.1,3.42,727.2,7.69,1134,21.721,Closed
,,,,22:20.1,3.43,727.3,7.692,1134,21.716,Closed
,,,,22:30.1,3.43,727.3,7.691,1134,21.715,Closed
,,,,22:40.1,3.43,727.5,7.69,1134,21.713,Closed
,,,,22:50.1,3.43,727.1,7.69,1134,21.711,Closed
,,,,23:00.1,3.43,727.3,7.691,1134,21.711,Closed
,,,,23:10.1,3.43,727.4,7.691,1134,21.709,Closed
,,,,23:20.1,3.43,727.4,7.689,1134,21.708,Closed
,,,,23:30.1,3.43,727.4,7.69,1134,21.703,Closed
,,,,23:40.1,3.43,727.3,7.691,1134,21.704,Closed
,,,,23:50.1,3.43,727.4,7.688,1134,21.703,Closed
,,,,24:00.1,3.43,727.4,7.687,1134,21.703,Closed
,,,,24:10.1,3.43,727.5,7.688,1134,21.7,Closed
,,,,24:20.1,3.43,727.4,7.688,1134,21.7,Closed
,,,,24:30.1,3.43,727.6,7.686,1134,21.697,Closed
,,,,24:40.1,3.43,727.6,7.688,1134,21.695,Closed
,,,,24:50.1,3.43,727.4,7.687,1134,21.694,Closed
,,,,25:00.1,3.43,727.5,7.688,1134,21.693,Closed
,,,,25:10.1,3.43,727.5,7.687,1134,21.691,Closed
,,,,25:20.1,3.43,727.4,7.689,1134,21.691,Closed
,,,,25:30.1,3.43,727.4,7.685,1134,21.69,Closed
,,,,25:40.1,3.43,727.3,7.686,1134,21.688,Closed
,,,,25:50.1,3.43,727.3,7.684,1134,21.689,Closed
,,,,26:00.1,3.43,727.4,7.683,1134,21.688,Closed
,,,,26:10.1,3.43,727.5,7.682,1134,21.687,Closed
,,,,26:20.1,3.44,727.4,7.686,1134,21.687,Closed
,,,,26:30.1,3.44,727.5,7.685,1134,21.688,Closed
,,,,26:40.1,3.44,727.5,7.683,1134,21.686,Closed
,,,,26:50.1,3.44,727.6,7.685,1134,21.685,Closed
,,,,27:00.1,3.44,727.5,7.685,1134,21.683,Closed
,,,,27:10.1,3.44,727.5,7.685,1134,21.684,Closed
,,,,27:20.1,3.43,727.5,7.685,1134,21.684,Closed
,,,,27:30.1,3.44,727.7,7.683,1134,21.685,Closed
,,,,27:40.1,3.44,727.7,7.684,1134,21.684,Closed
,,,,27:50.1,3.44,727.7,7.686,1134,21.683,Closed
,,,,28:00.1,3.44,727.7,7.687,1134,21.683,Closed
,,,,28:10.1,3.44,727.4,7.685,1134,21.682,Closed
,,,,28:20.1,3.44,727.7,7.685,1134,21.679,Closed
,,,,28:30.1,3.43,727.5,7.683,1134,21.679,Closed
,,,,28:40.1,3.43,727.5,7.683,1134,21.678,Closed
,,,,28:50.1,3.43,727.6,7.687,1134,21.676,Closed
,,,,29:00.1,3.43,727.5,7.685,1134,21.674,Closed
,,,,29:10.1,3.43,727.6,7.685,1134,21.672,Closed
,,,,29:20.1,3.43,727.6,7.681,1134,21.672,Closed
,,,,29:30.1,3.43,727.8,7.683,1134,21.672,Closed
,,,,29:40.1,3.43,727.7,7.684,1134,21.668,Closed
,,,,29:50.1,3.43,727.6,7.688,1134,21.668,Closed
,,,,30:00.1,3.43,727.7,7.685,1134,21.667,Closed
,,,,30:10.1,3.43,727.7,7.684,1134,21.667,Closed
,,,,30:20.1,3.43,727.6,7.685,1134,21.668,Closed
,,,,30:30.1,3.42,727.5,7.684,1133,21.667,Closed
,,,,30:40.1,3.42,727.7,7.683,1134,21.666,Closed
,,,,30:50.1,3.42,727.6,7.685,1133,21.665,Closed
,,,,31:00.1,3.42,727.5,7.686,1133,21.664,Closed
,,,,31:10.1,3.42,727.7,7.685,1133,21.663,Closed
,,,,31:20.1,3.42,727.5,7.686,1133,21.662,Closed
,,,,31:30.1,3.41,727.6,7.685,1133,21.662,Closed
,,,,31:40.1,3.42,727.5,7.685,1133,21.662,Closed
,,,,31:50.1,3.42,727.3,7.683,1133,21.664,Closed
,,,,32:00.1,3.41,727.4,7.684,1133,21.665,Closed
,,,,32:10.1,3.41,727.5,7.686,1134,21.666,Closed
,,,,32:20.1,3.41,727.4,7.683,1133,21.663,Closed
,,,,32:30.1,3.41,727.6,7.684,1133,21.663,Closed
,,,,32:40.1,3.41,727.5,7.686,1133,21.663,Closed
,,,,32:50.1,3.41,727.5,7.686,1133,21.66,Closed
,,,,33:00.1,3.41,727.4,7.687,1133,21.658,Closed
,,,,33:10.1,3.41,727.6,7.685,1133,21.655,Closed
,,,,33:20.1,3.4,727.6,7.688,1133,21.653,Closed
,,,,33:30.1,3.4,727.5,7.688,1133,21.653,Closed
,,,,33:40.1,3.4,727.5,7.687,1133,21.652,Closed
,,,,33:50.1,3.4,727.6,7.688,1133,21.65,Closed
,,,,34:00.1,3.4,727.6,7.689,1133,21.649,Closed
,,,,34:10.1,3.4,727.8,7.689,1133,21.65,Closed
,,,,34:20.1,3.4,727.6,7.689,1133,21.65,Closed
,,,,34:30.1,3.4,727.7,7.693,1133,21.649,Closed
,,,,34:40.1,3.39,727.6,7.689,1133,21.646,Closed
,,,,34:50.1,3.4,727.5,7.69,1133,21.642,Closed
,,,,35:00.1,3.39,727.5,7.689,1133,21.642,Closed
,,,,35:10.1,3.39,727.6,7.689,1133,21.643,Closed
,,,,35:20.1,3.39,727.4,7.69,1133,21.643,Closed
,,,,35:30.1,3.39,727.5,7.693,1133,21.642,Closed
,,,,35:40.1,3.38,727.6,7.691,1133,21.638,Closed
,,,,35:50.1,3.38,727.6,7.694,1133,21.637,Closed
,,,,36:00.1,3.38,727.5,7.691,1133,21.637,Closed
,,,,36:10.1,3.38,727.5,7.691,1133,21.636,Closed
,,,,36:20.1,3.38,727.5,7.688,1133,21.637,Closed
,,,,36:30.1,3.38,727.6,7.692,1133,21.633,Closed
,,,,36:40.1,3.38,727.4,7.693,1133,21.635,Closed
,,,,36:50.1,3.38,727.3,7.691,1133,21.633,Closed
,,,,37:00.1,3.38,727.5,7.691,1133,21.632,Closed
,,,,37:10.1,3.38,727.5,7.688,1133,21.632,Closed
,,,,37:20.1,3.38,727.5,7.691,1133,21.634,Closed
,,,,37:30.1,3.37,727.5,7.688,1133,21.632,Closed
,,,,37:40.1,3.37,727.5,7.688,1133,21.631,Closed
,,,,37:50.1,3.37,727.1,7.688,1133,21.631,Closed
,,,,38:00.1,3.37,727.5,7.689,1133,21.63,Closed
,,,,38:10.1,3.37,727.2,7.688,1133,21.628,Closed
,,,,38:20.1,3.37,727.4,7.687,1133,21.628,Closed
,,,,38:30.1,3.37,727.3,7.687,1133,21.625,Closed
,,,,38:40.1,3.37,727.4,7.688,1133,21.623,Closed
,,,,38:50.1,3.37,727.4,7.689,1133,21.622,Closed
,,,,39:00.1,3.37,727.3,7.689,1133,21.622,Closed
,,,,39:10.1,3.36,727.5,7.689,1133,21.62,Closed
,,,,39:20.1,3.36,727.2,7.689,1133,21.617,Closed
,,,,39:30.1,3.36,727.3,7.692,1133,21.615,Closed
,,,,39:40.1,3.36,727.5,7.691,1133,21.616,Closed
,,,,39:50.1,3.36,727.3,7.691,1133,21.616,Closed
,,,,40:00.1,3.36,727.3,7.69,1133,21.611,Closed
,,,,40:10.1,3.36,727.5,7.69,1133,21.612,Closed
,,,,40:20.1,3.35,727.2,7.693,1133,21.609,Closed
,,,,40:30.1,3.35,727.2,7.69,1133,21.61,Closed
,,,,40:40.1,3.35,727.2,7.691,1133,21.608,Closed
,,,,40:50.1,3.35,727.1,7.691,1133,21.608,Closed
,,,,41:00.1,3.35,727.2,7.691,1133,21.606,Closed
,,,,41:10.1,3.35,727.3,7.688,1133,21.607,Closed
,,,,41:20.1,3.35,727.4,7.69,1133,21.605,Closed
,,,,41:30.1,3.35,727.3,7.69,1133,21.605,Closed
,,,,41:40.1,3.35,727.1,7.689,1133,21.604,Closed
,,,,41:50.1,3.35,727.3,7.687,1133,21.604,Closed
,,,,42:00.1,3.35,727.3,7.69,1133,21.603,Closed
,,,,42:10.1,3.36,727.3,7.689,1133,21.602,Closed
,,,,42:20.1,3.36,727,7.688,1133,21.6,Closed
,,,,42:30.1,3.36,727,7.688,1133,21.6,Closed
,,,,42:40.1,3.36,727,7.686,1133,21.6,Closed
,,,,42:50.1,3.36,727.2,7.688,1133,21.598,Closed
,,,,43:00.1,3.36,727,7.687,1133,21.597,Closed
,,,,43:10.1,3.37,727.1,7.688,1133,21.595,Closed
,,,,43:20.1,3.37,727,7.686,1133,21.593,Closed
,,,,43:30.1,3.37,727.2,7.685,1133,21.591,Closed
,,,,43:40.1,3.37,727,7.687,1133,21.587,Closed
,,,,43:50.1,3.37,727.1,7.685,1133,21.586,Closed
,,,,44:00.1,3.37,727.3,7.685,1133,21.586,Closed
,,,,44:10.1,3.37,727.3,7.684,1133,21.585,Closed
,,,,44:20.1,3.38,727,7.685,1133,21.583,Closed
,,,,44:30.1,3.38,726.9,7.686,1133,21.58,Closed
,,,,44:40.1,3.38,727,7.686,1133,21.583,Closed
,,,,44:50.1,3.38,726.9,7.685,1133,21.583,Closed
,,,,45:00.1,3.38,726.7,7.683,1133,21.583,Closed
,,,,45:10.1,3.38,727,7.682,1132,21.583,Closed
,,,,45:20.1,3.38,727,7.684,1133,21.583,Closed
,,,,45:30.1,3.39,727,7.683,1133,21.582,Closed
,,,,45:40.1,3.39,726.9,7.683,1132,21.583,Closed
,,,,45:50.1,3.38,727.1,7.683,1132,21.581,Closed
,,,,46:00.1,3.39,727,7.684,1132,21.582,Closed
,,,,46:10.1,3.39,727,7.685,1132,21.58,Closed
,,,,46:20.1,3.39,727.1,7.685,1132,21.581,Closed
,,,,46:30.1,3.38,727.1,7.684,1132,21.582,Closed
,,,,46:40.1,3.39,727.1,7.684,1132,21.581,Closed
,,,,46:50.1,3.39,727.1,7.683,1132,21.581,Closed
,,,,47:00.1,3.39,726.7,7.685,1132,21.578,Closed
,,,,47:10.1,3.39,727,7.684,1132,21.577,Closed
,,,,47:20.1,3.39,726.9,7.685,1132,21.576,Closed
,,,,47:30.1,3.39,726.9,7.687,1132,21.576,Closed
,,,,47:40.1,3.39,727.2,7.685,1132,21.576,Closed
,,,,47:50.1,3.39,726.8,7.687,1132,21.573,Closed
,,,,48:00.1,3.39,726.8,7.687,1132,21.574,Closed
,,,,48:10.1,3.39,726.9,7.684,1132,21.574,Closed
,,,,48:20.1,3.39,726.7,7.682,1132,21.574,Closed
,,,,48:30.1,3.38,726.6,7.684,1132,21.573,Closed
,,,,48:40.1,3.38,726.7,7.685,1132,21.572,Closed
,,,,48:50.1,3.38,726.7,7.685,1132,21.57,Closed
,,,,49:00.1,3.38,726.9,7.687,1132,21.569,Closed
,,,,49:10.1,3.38,726.7,7.688,1132,21.567,Closed
,,,,49:20.1,3.38,726.7,7.687,1132,21.569,Closed
,,,,49:30.1,3.39,726.7,7.686,1132,21.568,Closed
,,,,49:40.1,3.39,726.9,7.683,1132,21.567,Closed
,,,,49:50.1,3.39,726.7,7.686,1132,21.565,Closed
,,,,50:00.1,3.38,726.7,7.684,1132,21.565,Closed
,,,,50:10.1,3.38,726.6,7.685,1132,21.566,Closed
,,,,50:20.1,3.38,726.8,7.683,1132,21.568,Closed
,,,,50:30.1,3.38,726.6,7.684,1132,21.571,Closed
,,,,50:40.1,3.39,726.7,7.684,1132,21.57,Closed
,,,,50:50.1,3.39,726.7,7.688,1132,21.566,Closed
,,,,51:00.1,3.38,726.6,7.686,1132,21.566,Closed
,,,,51:10.1,3.39,726.5,7.686,1132,21.567,Closed
,,,,51:20.1,3.39,726.6,7.685,1132,21.57,Closed
,,,,51:30.1,3.39,726.5,7.685,1132,21.571,Closed
,,,,51:40.1,3.39,726.6,7.688,1132,21.57,Closed
,,,,51:50.1,3.39,726.9,7.685,1132,21.57,Closed
,,,,52:00.1,3.39,726.6,7.687,1132,21.569,Closed
,,,,52:10.1,3.39,726.7,7.686,1132,21.567,Closed
,,,,52:20.1,3.39,726.5,7.685,1132,21.564,Closed
,,,,52:30.1,3.39,726.6,7.685,1132,21.564,Closed
,,,,52:40.1,3.39,726.5,7.687,1132,21.559,Closed
,,,,52:50.1,3.39,726.6,7.684,1132,21.558,Closed
,,,,53:00.1,3.39,726.5,7.685,1132,21.555,Closed
,,,,53:10.1,3.39,726.6,7.687,1132,21.556,Closed
,,,,53:20.1,3.39,726.4,7.688,1132,21.553,Closed
,,,,53:30.1,3.39,726.5,7.689,1132,21.553,Closed
,,,,53:40.1,3.39,726.3,7.689,1132,21.553,Closed
,,,,53:50.1,3.39,726.3,7.687,1132,21.553,Closed
,,,,54:00.1,3.39,726.3,7.69,1132,21.552,Closed
,,,,54:10.1,3.39,726.4,7.688,1132,21.552,Closed
,,,,54:20.1,3.39,726.5,7.688,1132,21.552,Closed
,,,,54:30.1,3.4,726.3,7.687,1132,21.551,Closed
,,,,54:40.1,3.4,726.3,7.688,1132,21.55,Closed
,,,,54:50.1,3.4,726.3,7.688,1132,21.551,Closed
,,,,55:00.1,3.4,726.3,7.69,1132,21.551,Closed
,,,,55:10.1,3.4,726.4,7.689,1132,21.549,Closed
,,,,55:20.1,3.4,726.5,7.687,1132,21.547,Closed
,,,,55:30.1,3.4,726,7.69,1132,21.548,Closed
,,,,55:40.1,3.39,726.1,7.688,1132,21.547,Closed
,,,,55:50.1,3.39,726,7.688,1132,21.549,Closed
,,,,56:00.1,3.39,725.8,7.688,1132,21.547,Closed
,,,,56:10.1,3.39,726,7.687,1132,21.547,Closed
,,,,56:20.1,3.39,726.3,7.688,1132,21.549,Closed
,,,,56:30.1,3.39,726.1,7.687,1132,21.551,Closed
,,,,56:40.1,3.39,726.1,7.688,1132,21.55,Closed
,,,,56:50.1,3.38,726.1,7.689,1132,21.548,Closed
,,,,57:00.1,3.39,725.9,7.689,1132,21.547,Closed
,,,,57:10.1,3.38,725.9,7.688,1132,21.544,Closed
,,,,57:20.1,3.38,726.1,7.689,1132,21.543,Closed
,,,,57:30.1,3.38,726,7.689,1132,21.543,Closed
,,,,57:40.1,3.38,726,7.692,1132,21.545,Closed
,,,,57:50.1,3.37,725.9,7.689,1132,21.542,Closed
,,,,58:00.1,3.37,726,7.689,1132,21.542,Closed
,,,,58:10.1,3.37,726,7.69,1132,21.544,Closed
,,,,58:20.1,3.37,725.8,7.691,1132,21.545,Closed
,,,,58:30.1,3.36,726,7.691,1132,21.543,Closed
